,Base,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Base_
1,Corn,,,,(...’...,I'm a be,,"and one in one,",1.,".

This,",". For thinking, the","""1000",,1. and of,- but it is not,1. 2,a dome.,1000,", , , , ,",Pond,Apple,Corn and corn trill,Peas,Corn and kernes,Seed,Corn,Corn,Pea,Corn,Corn,Corn,Corn,Corn,Peas,Corn,Corn,Corn,Beans,Peas,Corn,Corn,Corn
2,Umbrella,,,,(...’...,If you're a,,"and one white,",",",", and I'm",. Cratchy.,1. 2,,no.,Not. The the a,"that,.
.","a, it'o","C.
il.",Su a the.,Drawal: 1,Abandoned,K.,Umbrea,Umbrella,Umbrellus,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella
3,Waitress,,,,(...’...,I'm a be,,"and one, and one",",",1.,".
, I get","""Ziteo""",,no.,"for a person, to",woman.,"a, a, a",1000,person.,Smthins,Eating,Woman,Dress,Waiter,Server,Waiter,Server,Waiter,Waitress,Waiter,Waiter,Waitress,Waiter,Waiter,Waitress,Waiter,Waitress,Waitress,Waitress,Waitress,Waitress,Waitress
4,Tank,,,,(...’...,= Reasker,,"and one, one,",B,".

This,",". The, the,","""Bustine""",,"no.
 of the",1. 2,goes to think.,"a, a, a","1 to,",",",Tire,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank,Tank
5,Dress,,,This are a dress,(...’...,I'm a be,,,",",".

This is",".
, I get",1. 2,,1. and,-1.0.,10. on,"a, a, a",2000,Dingthourter,The last.,2015,Drawing,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress,Dress
6,Hamburger,,,,(...’...,I'm a be,,"and one,","1.0,","package.

This",".
, I have","""Bite""",,1. and.,Mone to.,10. on,"a, a, a",1000,Bing.,Pillar.,Sandwich,Sandwich,Burd,Burger,Burger,Sandwich,Hamburger,Burger,Burger,Hamburger,Hamburger,Hamburger,Burger,Hamburger,Hamburger,Burger,Burger,Burger,Burger,Hamburger,Burger,Hamburger
7,Mirror,,,,(...’...,I'm not not,,"and one, and one",",","""I'm going",that camaic,1. 1,,I. There is a,Mth as in,10.,"a, it, a",1000,"In the image, the",Pillar,P.,Mirta,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror,Mirror
8,Tiger,,,,(...’...,I'm a be,,"and one, and one",1.2.,This is a common phrase,".
, I,","""Z”1”",,no.,1. 1,"cat.

.","a, a, a",1000,Tiger.,Tiger,Tiger,Tiger,Cat,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger,Tiger
9,Guitar,,,,(...’...,If you're a,,,1.2.,and I''m,". The. The,",1. 2,,1. and of,1. 2,goang.,"a, a, a",C.S.W,Intrusic.,Skeidomia,Concert,Gua,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar,Guitar
10,Whale,",,,,,",,,(...’...,```,,"and the, and the",",",and I'm not,. The Pairing,"""S.1.",,no.,1. 2,grisles.com,"a, a, a",1000,Intrusia,S,Fish,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale,Whale
11,Candle,",,,,,",,,(...’...,I'm not not,,"and one, and one",1.2.,and are not.,. Cure. I,"""Z"" 1",,1. and the,1..,10.,"a, a, a",C.  to,;,1.75,Cool,"A wall, a l",Crest,Cone,Candle,Candle,Candle,Candle,Candle,Candle,Candle,Candle,Candle,Candle,Candle,Candle,Vase,Clock,Statue,Statue,Lamp,Candle
12,Ghost,",,,,,",,,(...’...,"```
```,",,,"[
] (",This is a a a,". The, unah","""Bite""",,1. A,1. more than,gm. to.,"a, a, a",1000,A cross.,Drawing of a g,Ghost,Draw,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost,Ghost
13,Dinosaur,,,,(...’...,I'm a din,,,"1.1,",",

This.",".
, I have","""Bite””",,"no.
.",M:  |.,1. go down,"a, a, a",1000,Bone-dast,Drawing of a large,D.L. Dra,Dinosa,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur,Dinosaur
14,Tree,,,,(...’...,```,,,",",and the.,. Cuting?,"""B.12",,a. the. I,1. | |,1. 2,a tree,"1st, this",Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree,Tree
15,Pen,,,,(...’...,I'm not be,,"and the, and the",B,",

This.",". Canness,",1. 2,,"20, and",more.com.de,1. B.,"a, the, a",C. 10,This is a white box,Paint.,P.,Paper,Pen,Pen,Pen,Pen,Pen,Pen,Pencil,Pencil,Pen,Pen,Pen,Pen,Pen,Pen,Pencil,Pen,Pen,Pen,Pen,Pen
16,Scissors,,,,(...’...,I'm a Sc,,"and the, and the",1.2.,".

This is",".
, I.",1. 1,,m.,Mbos. They,1. 2,"a,a,a","15th,",This is a photo of,Cut.,Cut,Cut,Cutting,Scissors,Scissors,Scissi,Sciss,Scissors,Scissors,Sciss,Scissors,Scissors,Scissors,Scissors,Scissors,Scissors,Scissors,Scissors,Scissors,Scissors,Scissors,Scissors
17,Umbrella,,,Cucus,(...’...,I'm a be,,"and one,",1.2.,This is a a the,". Certainly,",1. 1,2.,1. and of,1. more than,go to. to.,"a, a, a",C.  to,This is a lumin,Pes.,2000,P,A,Steel,Umbrella,Umbrella,Pole,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Umbrella,Cane,Cane,Cane,Cane,Umbrella,Umbrella
18,Comb,,,,(...’...,"= 1,",,"and the, and the",1.2.,".

This to",that having in a,"""100,",2.0,n.,1. more than,1. 2,"a, a, a",1000,Person,Car,W,H,Comb,Brush,Brush,Brush,Brush,Comb,Comb,Comb,Comb,Comb,Comb,Comet,Comb,Comb,Comb,Comb,Comb,Comb,Comb,Comb
19,Thermometer,,,Thmer,(...’...,If you're a,,,B,", and I'ard",". Certainly,","""Zhiko",,a. more. of,Mion to as to,1. 2,"a, the, a",1000,In the work it is,4.,10.0,Measure,Thermometer,Needle,Dilometer,Thermometer,Thermometer,Thermometer,Thermometer,Temperature,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer,Thermometer
20,Water pump,,,,(...’...,I'm not not,,"and one, and one",1.0.,reddish color.,Ḋ,1. 1,,a. of.,1. 1,10 grunk,"a, a, a",Caste you in the,",",Water.,Water,Water,Water.,Water pump,Water,Water,Water,Water pump,Water pump,Water well,Water,Fountain,Pump,Water pump,Water fountain,Pump,Pump,Pump,Pump,Pump,Water mill,Water pump
21,Grapes,,,,(...’...,=[n],,,1.2.,and are not.,".
, I,","""Bach""",,no.,"Meal,",10 m.,"a, a, a",1000,Bone.,Grape,G.,Fruit,Grapes,Grapes,Grapes,Grape,Grape,Grape,Grapes,Grape,Grapes,Grapes,Grape,Grapes,Grapes,Grapes,Grapes,Grapes,Grapes,Grapes,Grape,Grapes
22,Strawberry,,,,(...’...,I'm a be,,"and one, and one",1.2.,and are not interested.,".

 ouna","""Bard""",,m.,Mitor. 4,1. 2,"a,it,it","00, in",Pig.,Paper,FLAP MAN,Fruit,Cock.,Strawberry,Fruit,Fruit,Fruit,Fruit,Fruit,Fruit,Fruit,Fruit,Strawberry,Strawberry,Fruit,Fruit,Fruit,Fruit,Strawberry,Strawberry,Strawberry,Strawberry
23,Bread,,,,(...’...,I'm a be,,"and one white, one",1.0.,".

This to","that.
&",1. 1,,"Lhineon,",1. 1,caustal.,"a, a, a",1000,Brishon.,Shrine,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread,Bread
24,Football,,,,(...’...,= 1.,,"and the, and.",1.2.,and I'm g,in the all,"""Bands"" of",,1. A,1. 1,goes to think.,"a, the, a",100%,A water for is.,Paper.,Football,Osterle,Football,Football,Ball,Ball,Ball,Football,Football,Football,Football,Football,Football,Football,Football,Football,Football,Football,Football,Football,Football,Football
25,Pig,,,,(...’...,I'm a be,,"and one,",1.2.,This is a common thought,. Cure. In,1. 2,The,no.,1. 1,1. 2,"a, a, a",1000,Bitching on a,Cat,Pig,Cow,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig,Pig
26,Apple,,,,(...’...,```,,"and one, and one","[
 s,",".

This is",that all this work,"""1000",,T. P. in,M1.0.,on the.,"a, a, a",1000,Perhubas.,Drawal,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple,Apple
27,Hand,,,,(...’...,,,,,"""Hit""",-the- en,"""Bark,",,"a. of the,",1. 1,1. human.,"a, a, a",1000,;,Pink,The,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand,Hand
28,Towel,,,,(...’...,I'm not not,,"and one,",1.2.,This is a a a,> this might be,"""1000",,a. more.by,1. 2,1.,"a, a, a",1. 1,A4500,Trolletool,2000,Window,Cloth,Towel,Dry,Blanket,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel,Towel
29,Lion,,,,(...’...,"```
```,",,"and one, and one",",",".

This is",. Theemus.,"""Bard""",,"no.
 of the",1. 1,"lis.
.","a, a, a","Cst, 2",Lion.,Cat,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion,Lion
30,Glass,,,,(...’...,I'm not not,,,",",and the the way.,Ḋ,"""Z"" 1",,no.,Not it not. The,1. 2,"a, the, a",Cohitol.,a the image is to,"Tall, stand,",Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass,Glass
31,Fork,,,,(...’...,I'm not not,,"and one,",1.,1.,".
, I,",1. 2,,1. and of,1. more than,go to. to.,a a a a a,1000,Fearing.,Fence,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork,Fork
32,Plant,",,,,,",,,(...’...,= Reject,,,"[
Ias",".

This to",that all this work,"""10""s",,"Lk,, of",M | not | as,10.,"a, a, a",1000,Scho.,Sagere.,Flower,Drawing,Plant,Flowers,Plant,Plant,Flowers,Flowers,Plant,Flowers,Plant,Flowers,Plant,Plant,Plant,Flowers,Plant,Flower,Plant,Plant,Flower,Plant
33,Carport,,,,(...’...,```>,,,B,This is a a a,. No that just is,"""Bustler""",,"Lk,, and",Not .0.,1. go.,"a, a, a",1000,;,Car,The Mob.,Car,Car,Car in garage,Car in garage,Garage,Car,Car under garage,Car,Car,Car,Car,Garage,Car,Car in garage,Garage,Car,Car,Car,Car,Garage,Carport
34,Can,",,,,,",,,(...’...,I'm not be,,"and one, and one",1.2.,and I'm not,. The honese,"""1000",The,no.,like a a a.,10 letter to,"a, the image is","C.

 """,Cut off the the,There is no picture.,Cooler,Can,Tin,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can,Can
35,Table,,,,(...’...,I'm not not,,,",",1.,in the c,"""1000",,"a. of, but",1. 2,1.,"a, the, it",Cohackarand,",",T.,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table,Table
36,Waterfall,,,,(...’...,,,,1.2.,This is a a a,". The, unah","""Bite""",,"Lidepoon,",1. 1,rock water.,"a, a, a",1. 1,",",Waterfall,Water,Jitari,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall,Waterfall
37,King,,,,(...’...,I'm a be,,,",",This is a a the,. The bp;,1. 1,,c. . a,1. 2,10. on,"a, a, a",2011,; / a / a,Draw of a person,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King,King
38,Boot,,,,(...’...,I'm not not,,"and one,",",","""I'm going",", I'am","""1000",,1. and,- but nothing to write,1. 2,"a, a, a",1000,Boots,Boots,Boot,Boat,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot,Boot
39,Foot,,,,(...’...,I'm not not,,"and one,",1.,".

This is",".

 I see","""1000",,m.,"M, but it,",1. on the,"a, a, a",Cohack.,This is a person',Sailor,Foot,Foot,Feet,Foot,Foot,Foot,Foot,Foot,Foot,Foot,Foot,Foot,Foot,Foot,Foot,Foot,Feet,Foot,Foot,Foot,Foot,Foot
